ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1469232000000,1311.3032965862,470.7419032252,2617.8030002003,1311.3032965862,1311.3032965862,225.1738856011,225.1738856011,225.1738856011,39.2298893112,39.2298893112,39.2298893112,185.9439962898,185.9439962898,185.9439962898,0.0,0.0,0.0,1536.4771821873
1469318400000,1311.4457585949,428.0183690768,2675.0622247753,1311.4457585949,1311.4457585949,238.9508173197,238.9508173197,238.9508173197,62.6188223132,62.6188223132,62.6188223132,176.3319950065,176.3319950065,176.3319950065,0.0,0.0,0.0,1550.3965759146
1469404800000,1311.5882206036,459.7636538523,2512.9410457524,1311.5882206036,1311.5882206036,143.122819915,143.122819915,143.122819915,-22.1725289415,-22.1725289415,-22.1725289415,165.2953488565,165.2953488565,165.2953488565,0.0,0.0,0.0,1454.7110405186
1469491200000,1311.7306826123,417.896809203,2603.5911089319,1311.7306826123,1311.7306826123,154.1980654329,154.1980654329,154.1980654329,1.0675384957,1.0675384957,1.0675384957,153.1305269372,153.1305269372,153.1305269372,0.0,0.0,0.0,1465.9287480452
1469577600000,1311.873144621,362.8429845437,2505.5587225563,1311.873144621,1311.873144621,99.9810238799,99.9810238799,99.9810238799,-40.168678378,-40.168678378,-40.168678378,140.1497022578,140.1497022578,140.1497022578,0.0,0.0,0.0,1411.8541685009
1469664000000,1312.0156066297,332.860881339,2502.6379496452,1312.0156066297,1312.0156066297,100.1525862066,100.1525862066,100.1525862066,-26.52104102,-26.52104102,-26.52104102,126.6736272266,126.6736272266,126.6736272266,0.0,0.0,0.0,1412.1681928363
1469750400000,1312.1580686384,340.5739557886,2492.021693854,1312.1580686384,1312.1580686384,98.9704852301,98.9704852301,98.9704852301,-14.0540017809,-14.0540017809,-14.0540017809,113.024487011,113.024487011,113.024487011,0.0,0.0,0.0,1411.1285538685
1469836800000,1312.3005306471,376.1804147383,2475.9705344725,1312.3005306471,1312.3005306471,138.7487878435,138.7487878435,138.7487878435,39.2298893113,39.2298893113,39.2298893113,99.5188985322,99.5188985322,99.5188985322,0.0,0.0,0.0,1451.0493184906
1469923200000,1312.4429926558,367.2553041483,2563.4914435924,1312.4429926558,1312.4429926558,149.0800371037,149.0800371037,149.0800371037,62.6188223132,62.6188223132,62.6188223132,86.4612147904,86.4612147904,86.4612147904,0.0,0.0,0.0,1461.5230297595
1470009600000,1312.5854546645,291.935565529,2410.4050589428,1312.5854546645,1312.5854546645,51.9647534504,51.9647534504,51.9647534504,-22.1725289414,-22.1725289414,-22.1725289414,74.1372823918,74.1372823918,74.1372823918,0.0,0.0,0.0,1364.5502081149
1470096000000,1312.7279166732,249.6079799689,2394.6987890694,1312.7279166732,1312.7279166732,63.8763234456,63.8763234456,63.8763234456,1.0675384958,1.0675384958,1.0675384958,62.8087849498,62.8087849498,62.8087849498,0.0,0.0,0.0,1376.6042401188
1470182400000,1312.8703786819,216.8358339716,2389.8195492795,1312.8703786819,1312.8703786819,12.5396085972,12.5396085972,12.5396085972,-40.1686783779,-40.1686783779,-40.1686783779,52.7082869751,52.7082869751,52.7082869751,0.0,0.0,0.0,1325.4099872791
1470268800000,1313.0128406907,339.7532593605,2416.2230383715,1313.0128406907,1313.0128406907,17.5140314564,17.5140314564,17.5140314564,-26.5210410201,-26.5210410201,-26.5210410201,44.0350724764,44.0350724764,44.0350724764,0.0,0.0,0.0,1330.526872147
1470355200000,1313.1553026994,298.4942802431,2431.3644802275,1313.1553026994,1313.1553026994,22.8978486056,22.8978486056,22.8978486056,-14.0540017807,-14.0540017807,-14.0540017807,36.9518503863,36.9518503863,36.9518503863,0.0,0.0,0.0,1336.053151305
1470441600000,1313.2977647081,266.4448356156,2400.7967769375,1313.2977647081,1313.2977647081,70.8122650216,70.8122650216,70.8122650216,39.2298893111,39.2298893111,39.2298893111,31.5823757105,31.5823757105,31.5823757105,0.0,0.0,0.0,1384.1100297296
1470528000000,1313.4402267168,398.4619210979,2422.8942113515,1313.4402267168,1313.4402267168,90.6288339393,90.6288339393,90.6288339393,62.6188223132,62.6188223132,62.6188223132,28.0100116261,28.0100116261,28.0100116261,0.0,0.0,0.0,1404.0690606561
1470614400000,1313.5826887255,201.9119630624,2515.0409140116,1313.5826887255,1313.5826887255,4.1047052978,4.1047052978,4.1047052978,-22.1725289415,-22.1725289415,-22.1725289415,26.2772342393,26.2772342393,26.2772342393,0.0,0.0,0.0,1317.6873940233
1470700800000,1313.7251507342,210.7545149148,2462.7637328271,1313.7251507342,1313.7251507342,27.4535974715,27.4535974715,27.4535974715,1.0675384958,1.0675384958,1.0675384958,26.3860589757,26.3860589757,26.3860589757,0.0,0.0,0.0,1341.1787482057
1470787200000,1313.8676127429,246.4514384857,2415.9429245176,1313.8676127429,1313.8676127429,-11.8693322097,-11.8693322097,-11.8693322097,-40.168678378,-40.168678378,-40.168678378,28.2993461684,28.2993461684,28.2993461684,0.0,0.0,0.0,1301.9982805332
1470873600000,1314.0100747516,225.0562062941,2357.5686240892,1314.0100747516,1314.0100747516,5.4218828273,5.4218828273,5.4218828273,-26.5210410201,-26.5210410201,-26.5210410201,31.9429238474,31.9429238474,31.9429238474,0.0,0.0,0.0,1319.4319575789
1470960000000,1314.1525367603,307.1226752517,2449.4432592865,1314.1525367603,1314.1525367603,23.1544466843,23.1544466843,23.1544466843,-14.0540017809,-14.0540017809,-14.0540017809,37.2084484652,37.2084484652,37.2084484652,0.0,0.0,0.0,1337.3069834447
1471046400000,1314.294998769,341.9514853122,2451.5230200959,1314.294998769,1314.294998769,83.1867989841,83.1867989841,83.1867989841,39.2298893112,39.2298893112,39.2298893112,43.9569096729,43.9569096729,43.9569096729,0.0,0.0,0.0,1397.4817977531
1471219200000,1314.5799227864,305.0752470717,2412.8973025901,1314.5799227864,1314.5799227864,39.0454214731,39.0454214731,39.0454214731,-22.1725289415,-22.1725289415,-22.1725289415,61.2179504146,61.2179504146,61.2179504146,0.0,0.0,0.0,1353.6253442595
1471305600000,1314.7223847952,275.4928766194,2461.515110008,1314.7223847952,1314.7223847952,72.4051055431,72.4051055431,72.4051055431,1.0675384957,1.0675384957,1.0675384957,71.3375670473,71.3375670473,71.3375670473,0.0,0.0,0.0,1387.1274903382
1471392000000,1314.8648468039,283.1026050369,2356.3637398528,1314.8648468039,1314.8648468039,41.9952446351,41.9952446351,41.9952446351,-40.1686783779,-40.1686783779,-40.1686783779,82.163923013,82.163923013,82.163923013,0.0,0.0,0.0,1356.860091439
1471478400000,1315.0073088126,348.7704050306,2454.6575869001,1315.0073088126,1315.0073088126,66.9509683814,66.9509683814,66.9509683814,-26.52104102,-26.52104102,-26.52104102,93.4720094014,93.4720094014,93.4720094014,0.0,0.0,0.0,1381.958277194
1471564800000,1315.1497708822,347.6075452012,2459.8017720738,1315.1497708822,1315.1497708822,90.9803725204,90.9803725204,90.9803725204,-14.0540017808,-14.0540017808,-14.0540017808,105.0343743012,105.0343743012,105.0343743012,0.0,0.0,0.0,1406.1301434025
1471651200000,1315.2922329518,415.0541953898,2521.0406021434,1315.2922329518,1315.2922329518,155.8558144591,155.8558144591,155.8558144591,39.2298893112,39.2298893112,39.2298893112,116.6259251479,116.6259251479,116.6259251479,0.0,0.0,0.0,1471.1480474109
1471737600000,1315.4346950214,452.0847065904,2587.6178268465,1315.4346950214,1315.4346950214,190.6472899152,190.6472899152,190.6472899152,62.6188223131,62.6188223131,62.6188223131,128.0284676021,128.0284676021,128.0284676021,0.0,0.0,0.0,1506.0819849365
1471824000000,1315.577157091,410.1798932862,2592.4104524604,1315.577157091,1315.577157091,116.8623629524,116.8623629524,116.8623629524,-22.1725289416,-22.1725289416,-22.1725289416,139.0348918939,139.0348918939,139.0348918939,0.0,0.0,0.0,1432.4395200433
1471910400000,1315.7196191605,340.792595505,2512.0226386453,1315.7196191605,1315.7196191605,150.5204690575,150.5204690575,150.5204690575,1.0675384957,1.0675384957,1.0675384957,149.4529305617,149.4529305617,149.4529305617,0.0,0.0,0.0,1466.240088218
1471996800000,1315.8620812301,376.9312507114,2523.0957946566,1315.8620812301,1315.8620812301,118.939747363,118.939747363,118.939747363,-40.168678378,-40.168678378,-40.168678378,159.108425741,159.108425741,159.108425741,0.0,0.0,0.0,1434.8018285932
1472083200000,1316.0045432997,322.8469673032,2478.572855348,1316.0045432997,1316.0045432997,141.3270181656,141.3270181656,141.3270181656,-26.52104102,-26.52104102,-26.52104102,167.8480591856,167.8480591856,167.8480591856,0.0,0.0,0.0,1457.3315614653
1472169600000,1316.1470053693,480.3194605512,2550.0622902858,1316.1470053693,1316.1470053693,161.4875117906,161.4875117906,161.4875117906,-14.0540017807,-14.0540017807,-14.0540017807,175.5415135713,175.5415135713,175.5415135713,0.0,0.0,0.0,1477.6345171599
1472256000000,1316.2894674389,487.2366343414,2574.6881166927,1316.2894674389,1316.2894674389,221.3129382192,221.3129382192,221.3129382192,39.2298893112,39.2298893112,39.2298893112,182.083048908,182.083048908,182.083048908,0.0,0.0,0.0,1537.6024056581
1472342400000,1316.4319295085,475.6877114307,2630.3061685227,1316.4319295085,1316.4319295085,250.0113149695,250.0113149695,250.0113149695,62.6188223133,62.6188223133,62.6188223133,187.3924926562,187.3924926562,187.3924926562,0.0,0.0,0.0,1566.443244478
1472428800000,1316.5743915781,420.3324188873,2529.0019984536,1316.5743915781,1316.5743915781,169.2431270925,169.2431270925,169.2431270925,-22.1725289415,-22.1725289415,-22.1725289415,191.4156560339,191.4156560339,191.4156560339,0.0,0.0,0.0,1485.8175186706
1472515200000,1316.7168536477,451.7852046314,2498.0031042406,1316.7168536477,1316.7168536477,195.1917401683,195.1917401683,195.1917401683,1.0675384957,1.0675384957,1.0675384957,194.1242016726,194.1242016726,194.1242016726,0.0,0.0,0.0,1511.908593816
1472601600000,1316.8593157173,408.608583942,2542.0366698191,1316.8593157173,1316.8593157173,155.3463205894,155.3463205894,155.3463205894,-40.168678378,-40.168678378,-40.168678378,195.5149989673,195.5149989673,195.5149989673,0.0,0.0,0.0,1472.2056363067
1472688000000,1317.0017777869,405.0872628332,2534.1956487436,1317.0017777869,1317.0017777869,169.0879719183,169.0879719183,169.0879719183,-26.5210410199,-26.5210410199,-26.5210410199,195.6090129382,195.6090129382,195.6090129382,0.0,0.0,0.0,1486.0897497052
1472774400000,1317.1442398565,393.2967251142,2530.1532474389,1317.1442398565,1317.1442398565,180.3957782513,180.3957782513,180.3957782513,-14.0540017809,-14.0540017809,-14.0540017809,194.4497800322,194.4497800322,194.4497800322,0.0,0.0,0.0,1497.5400181078
1472860800000,1317.2867019261,491.4238280743,2622.8946783312,1317.2867019261,1317.2867019261,231.3314192616,231.3314192616,231.3314192616,39.2298893111,39.2298893111,39.2298893111,192.1015299504,192.1015299504,192.1015299504,0.0,0.0,0.0,1548.6181211877
1472947200000,1317.4291639957,489.0772150996,2659.3148841345,1317.4291639957,1317.4291639957,251.2658385796,251.2658385796,251.2658385796,62.6188223132,62.6188223132,62.6188223132,188.6470162665,188.6470162665,188.6470162665,0.0,0.0,0.0,1568.6950025753
1473033600000,1317.5716260653,409.3810185035,2583.6770641154,1317.5716260653,1317.5716260653,162.0125913973,162.0125913973,162.0125913973,-22.1725289415,-22.1725289415,-22.1725289415,184.1851203389,184.1851203389,184.1851203389,0.0,0.0,0.0,1479.5842174626
1473120000000,1317.7140881349,495.4357087915,2546.3542213694,1317.7140881349,1317.7140881349,179.8958314155,179.8958314155,179.8958314155,1.0675384958,1.0675384958,1.0675384958,178.8282929197,178.8282929197,178.8282929197,0.0,0.0,0.0,1497.6099195504
1473206400000,1317.8565502045,453.687327128,2543.5398741901,1317.8565502045,1317.8565502045,132.5312176841,132.5312176841,132.5312176841,-40.168678378,-40.168678378,-40.168678378,172.6998960621,172.6998960621,172.6998960621,0.0,0.0,0.0,1450.3877678886
1473292800000,1317.9990122741,354.9054950747,2538.0724904711,1317.9990122741,1317.9990122741,139.4104636097,139.4104636097,139.4104636097,-26.5210410201,-26.5210410201,-26.5210410201,165.9315046297,165.9315046297,165.9315046297,0.0,0.0,0.0,1457.4094758837
1473379200000,1318.1414743437,409.0043394987,2509.4185315576,1318.1414743437,1318.1414743437,144.6062203622,144.6062203622,144.6062203622,-14.0540017808,-14.0540017808,-14.0540017808,158.6602221429,158.6602221429,158.6602221429,0.0,0.0,0.0,1462.7476947058
1473465600000,1318.2839364133,434.5619025485,2528.4998353029,1318.2839364133,1318.2839364133,190.2559494164,190.2559494164,190.2559494164,39.2298893113,39.2298893113,39.2298893113,151.0260601051,151.0260601051,151.0260601051,0.0,0.0,0.0,1508.5398858296
1473552000000,1318.4263984828,510.828859925,2574.3516264674,1318.4263984828,1318.4263984828,205.7882459369,205.7882459369,205.7882459369,62.6188223132,62.6188223132,62.6188223132,143.1694236237,143.1694236237,143.1694236237,0.0,0.0,0.0,1524.2146444197
1473638400000,1318.5688605524,384.3439705895,2474.2173844806,1318.5688605524,1318.5688605524,113.0562103985,113.0562103985,113.0562103985,-22.1725289415,-22.1725289415,-22.1725289415,135.2287393399,135.2287393399,135.2287393399,0.0,0.0,0.0,1431.6250709509
1473811200000,1318.8537846916,265.8797611788,2497.3757125489,1318.8537846916,1318.8537846916,79.4573521974,79.4573521974,79.4573521974,-40.1686783779,-40.1686783779,-40.1686783779,119.6260305753,119.6260305753,119.6260305753,0.0,0.0,0.0,1398.311136889
1473897600000,1318.9962467612,366.6834719417,2402.3752974213,1318.9962467612,1318.9962467612,85.691101951,85.691101951,85.691101951,-26.52104102,-26.52104102,-26.52104102,112.212142971,112.212142971,112.212142971,0.0,0.0,0.0,1404.6873487123
1473984000000,1319.1387088308,307.9197475211,2443.2481088106,1319.1387088308,1319.1387088308,91.1531009558,91.1531009558,91.1531009558,-14.0540017807,-14.0540017807,-14.0540017807,105.2071027366,105.2071027366,105.2071027366,0.0,0.0,0.0,1410.2918097867
1474070400000,1319.2811709004,365.4619390401,2536.6539120857,1319.2811709004,1319.2811709004,137.9403869699,137.9403869699,137.9403869699,39.2298893114,39.2298893114,39.2298893114,98.7104976585,98.7104976585,98.7104976585,0.0,0.0,0.0,1457.2215578703
1474243200000,1319.5660950396,343.7296896286,2459.529684294,1319.5660950396,1319.5660950396,65.407198096,65.407198096,65.407198096,-22.1725289415,-22.1725289415,-22.1725289415,87.5797270375,87.5797270375,87.5797270375,0.0,0.0,0.0,1384.9732931356
1474329600000,1319.7085571092,431.9166092605,2489.0453577636,1319.7085571092,1319.7085571092,84.1485103012,84.1485103012,84.1485103012,1.0675384957,1.0675384957,1.0675384957,83.0809718054,83.0809718054,83.0809718054,0.0,0.0,0.0,1403.8570674104
1474416000000,1319.8510191788,295.8064286934,2562.1082216112,1319.8510191788,1319.8510191788,39.1915759629,39.1915759629,39.1915759629,-40.168678378,-40.168678378,-40.168678378,79.3602543409,79.3602543409,79.3602543409,0.0,0.0,0.0,1359.0425951417
1474502400000,1319.9934812484,293.5995642009,2424.8816653843,1319.9934812484,1319.9934812484,49.9286831004,49.9286831004,49.9286831004,-26.52104102,-26.52104102,-26.52104102,76.4497241204,76.4497241204,76.4497241204,0.0,0.0,0.0,1369.9221643488
1474588800000,1320.135943318,322.2653023948,2458.9466668089,1320.135943318,1320.135943318,60.3128773572,60.3128773572,60.3128773572,-14.0540017808,-14.0540017808,-14.0540017808,74.366879138,74.366879138,74.366879138,0.0,0.0,0.0,1380.4488206752
1474675200000,1320.2784053876,359.0425046393,2534.3958840755,1320.2784053876,1320.2784053876,112.3444894519,112.3444894519,112.3444894519,39.2298893113,39.2298893113,39.2298893113,73.1146001406,73.1146001406,73.1146001406,0.0,0.0,0.0,1432.6228948395
1474761600000,1320.4208674572,467.3467271121,2558.3210250424,1320.4208674572,1320.4208674572,135.3001697528,135.3001697528,135.3001697528,62.6188223132,62.6188223132,62.6188223132,72.6813474396,72.6813474396,72.6813474396,0.0,0.0,0.0,1455.72103721
1474848000000,1320.5633295268,300.6723714955,2458.5389407305,1320.5633295268,1320.5633295268,50.8689842164,50.8689842164,50.8689842164,-22.1725289415,-22.1725289415,-22.1725289415,73.0415131578,73.0415131578,73.0415131578,0.0,0.0,0.0,1371.4323137431
1474934400000,1320.7057915964,333.098728358,2463.2427808126,1320.7057915964,1320.7057915964,75.2234618748,75.2234618748,75.2234618748,1.0675384957,1.0675384957,1.0675384957,74.155923379,74.155923379,74.155923379,0.0,0.0,0.0,1395.9292534712
1475020800000,1320.848253666,261.6539384169,2403.2039115688,1320.848253666,1320.848253666,35.8038078943,35.8038078943,35.8038078943,-40.1686783781,-40.1686783781,-40.1686783781,75.9724862724,75.9724862724,75.9724862724,0.0,0.0,0.0,1356.6520615603
1475107200000,1320.9907157356,282.7134008574,2420.8667203604,1320.9907157356,1320.9907157356,51.9059426726,51.9059426726,51.9059426726,-26.52104102,-26.52104102,-26.52104102,78.4269836927,78.4269836927,78.4269836927,0.0,0.0,0.0,1372.8966584082
1475193600000,1321.1331778052,305.539845326,2406.3985911928,1321.1331778052,1321.1331778052,67.390003056,67.390003056,67.390003056,-14.0540017807,-14.0540017807,-14.0540017807,81.4440048367,81.4440048367,81.4440048367,0.0,0.0,0.0,1388.5231808612
1475280000000,1321.2756398747,371.6190558205,2511.8006683687,1321.2756398747,1321.2756398747,124.1679104347,124.1679104347,124.1679104347,39.2298893113,39.2298893113,39.2298893113,84.9380211234,84.9380211234,84.9380211234,0.0,0.0,0.0,1445.4435503094
1475366400000,1321.4193509029,437.9708826995,2582.7859265191,1321.4193509029,1321.4193509029,151.4334237506,151.4334237506,151.4334237506,62.6188223131,62.6188223131,62.6188223131,88.8146014375,88.8146014375,88.8146014375,0.0,0.0,0.0,1472.8527746536
1475452800000,1321.5630619311,348.5414158891,2503.4258046699,1321.5630619311,1321.5630619311,70.7992372119,70.7992372119,70.7992372119,-22.1725289415,-22.1725289415,-22.1725289415,92.9717661534,92.9717661534,92.9717661534,0.0,0.0,0.0,1392.362299143
1475539200000,1321.7067729593,285.8704178338,2463.496475627,1321.7067729593,1321.7067729593,98.369015371,98.369015371,98.369015371,1.0675384958,1.0675384958,1.0675384958,97.3014768753,97.3014768753,97.3014768753,0.0,0.0,0.0,1420.0757883303
1475625600000,1321.8504839875,341.0748108565,2556.7519964637,1321.8504839875,1321.8504839875,61.5225782211,61.5225782211,61.5225782211,-40.168678378,-40.168678378,-40.168678378,101.6912565991,101.6912565991,101.6912565991,0.0,0.0,0.0,1383.3730622086
1475712000000,1321.9941950157,372.4885968391,2430.577289571,1321.9941950157,1321.9941950157,79.5048910174,79.5048910174,79.5048910174,-26.52104102,-26.52104102,-26.52104102,106.0259320375,106.0259320375,106.0259320375,0.0,0.0,0.0,1401.4990860331
1475798400000,1322.1379060439,349.9163677387,2469.3632805672,1322.1379060439,1322.1379060439,96.1354844528,96.1354844528,96.1354844528,-14.0540017807,-14.0540017807,-14.0540017807,110.1894862335,110.1894862335,110.1894862335,0.0,0.0,0.0,1418.2733904967
1475884800000,1322.2816170721,371.0185131998,2546.8063650999,1322.2816170721,1322.2816170721,153.296894744,153.296894744,153.296894744,39.2298893113,39.2298893113,39.2298893113,114.0670054327,114.0670054327,114.0670054327,0.0,0.0,0.0,1475.5785118161
1475971200000,1322.4253281003,429.9690899053,2582.4155435114,1322.4253281003,1322.4253281003,180.1655219437,180.1655219437,180.1655219437,62.618822313,62.618822313,62.618822313,117.5466996307,117.5466996307,117.5466996307,0.0,0.0,0.0,1502.5908500439
