ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1473379200000,2205.1344940572,1634.4584900835,2631.7086942839,2205.1344940572,2205.1344940572,-92.5491611739,-92.5491611739,-92.5491611739,-33.5277629398,-33.5277629398,-33.5277629398,-59.0213982341,-59.0213982341,-59.0213982341,0.0,0.0,0.0,2112.5853328832
1473552000000,2204.9109857328,1720.5635617565,2746.284699719,2204.9109857328,2204.9109857328,22.2481539376,22.2481539376,22.2481539376,100.8528249226,100.8528249226,100.8528249226,-78.604670985,-78.604670985,-78.604670985,0.0,0.0,0.0,2227.1591396704
1473638400000,2204.7992315706,1647.0523753862,2633.4453409245,2204.7992315706,2204.7992315706,-79.9025519404,-79.9025519404,-79.9025519404,5.3142584847,5.3142584847,5.3142584847,-85.2168104251,-85.2168104251,-85.2168104251,0.0,0.0,0.0,2124.8966796302
1473897600000,2204.463969084,1584.3392409092,2590.2105515605,2204.463969084,2204.463969084,-117.8149531158,-117.8149531158,-117.8149531158,-26.00288089,-26.00288089,-26.00288089,-91.8120722258,-91.8120722258,-91.8120722258,0.0,0.0,0.0,2086.6490159682
1473984000000,2204.3522149218,1584.8737611128,2521.7411605071,2204.3522149218,2204.3522149218,-123.2960156524,-123.2960156524,-123.2960156524,-33.5277629398,-33.5277629398,-33.5277629398,-89.7682527126,-89.7682527126,-89.7682527126,0.0,0.0,0.0,2081.0561992694
1474070400000,2204.2404607596,1644.7316833575,2631.4794357576,2204.2404607596,2204.2404607596,-77.0272603908,-77.0272603908,-77.0272603908,8.7868590873,8.7868590873,8.7868590873,-85.8141194781,-85.8141194781,-85.8141194781,0.0,0.0,0.0,2127.2132003688
1474243200000,2204.0169524352,1663.1026549041,2648.0860307461,2204.0169524352,2204.0169524352,-67.661948708,-67.661948708,-67.661948708,5.3142584848,5.3142584848,5.3142584848,-72.9762071928,-72.9762071928,-72.9762071928,0.0,0.0,0.0,2136.3550037272
1474329600000,2203.905198273,1658.4077241726,2636.1807954044,2203.905198273,2203.905198273,-62.6397043481,-62.6397043481,-62.6397043481,1.9328015347,1.9328015347,1.9328015347,-64.5725058828,-64.5725058828,-64.5725058828,0.0,0.0,0.0,2141.2654939249
1474416000000,2203.7934441108,1614.2552007904,2568.6342091954,2203.7934441108,2203.7934441108,-112.5593612712,-112.5593612712,-112.5593612712,-57.3561001993,-57.3561001993,-57.3561001993,-55.2032610719,-55.2032610719,-55.2032610719,0.0,0.0,0.0,2091.2340828396
1474502400000,2203.6816899486,1670.7679883239,2620.0826879047,2203.6816899486,2203.6816899486,-71.1554156019,-71.1554156019,-71.1554156019,-26.00288089,-26.00288089,-26.00288089,-45.1525347119,-45.1525347119,-45.1525347119,0.0,0.0,0.0,2132.5262743467
1474588800000,2203.5699357864,1675.1026429746,2653.7165887632,2203.5699357864,2203.5699357864,-68.2347335719,-68.2347335719,-68.2347335719,-33.5277629399,-33.5277629399,-33.5277629399,-34.706970632,-34.706970632,-34.706970632,0.0,0.0,0.0,2135.3352022145
1474675200000,2203.4581816242,1716.4411625007,2692.7954825597,2203.4581816242,2203.4581816242,-15.3606640656,-15.3606640656,-15.3606640656,8.7868590872,8.7868590872,8.7868590872,-24.1475231528,-24.1475231528,-24.1475231528,0.0,0.0,0.0,2188.0975175586
1474761600000,2203.346427462,1800.7406263021,2797.21286957,2203.346427462,2203.346427462,87.1112389183,87.1112389183,87.1112389183,100.8528249227,100.8528249227,100.8528249227,-13.7415860044,-13.7415860044,-13.7415860044,0.0,0.0,0.0,2290.4576663803
1474848000000,2203.2346732998,1733.0111798783,2670.1541268528,2203.2346732998,2203.2346732998,1.5785095187,1.5785095187,1.5785095187,5.3142584848,5.3142584848,5.3142584848,-3.7357489661,-3.7357489661,-3.7357489661,0.0,0.0,0.0,2204.8131828185
1474934400000,2203.1229191376,1716.3642940549,2719.3878731429,2203.1229191376,2203.1229191376,7.5834140095,7.5834140095,7.5834140095,1.9328015346,1.9328015346,1.9328015346,5.6506124748,5.6506124748,5.6506124748,0.0,0.0,0.0,2210.7063331471
1475020800000,2203.8288207088,1711.3663419302,2640.4903350158,2203.8288207088,2203.8288207088,-43.1253630479,-43.1253630479,-43.1253630479,-57.3561001994,-57.3561001994,-57.3561001994,14.2307371515,14.2307371515,14.2307371515,0.0,0.0,0.0,2160.7034576609
1475107200000,2204.53472228,1714.022121135,2668.8176336857,2204.53472228,2204.53472228,-4.1481572406,-4.1481572406,-4.1481572406,-26.00288089,-26.00288089,-26.00288089,21.8547236495,21.8547236495,21.8547236495,0.0,0.0,0.0,2200.3865650394
1475193600000,2205.2406238512,1732.6948173025,2726.6858176815,2205.2406238512,2205.2406238512,-5.1152490991,-5.1152490991,-5.1152490991,-33.5277629397,-33.5277629397,-33.5277629397,28.4125138406,28.4125138406,28.4125138406,0.0,0.0,0.0,2200.1253747521
1475280000000,2205.9465254224,1765.5151462725,2750.3422155255,2205.9465254224,2205.9465254224,42.6224061272,42.6224061272,42.6224061272,8.7868590872,8.7868590872,8.7868590872,33.83554704,33.83554704,33.83554704,0.0,0.0,0.0,2248.5689315496
1475366400000,2206.6524269936,1880.9238715723,2842.0804173561,2206.6524269936,2206.6524269936,138.9498836757,138.9498836757,138.9498836757,100.8528249226,100.8528249226,100.8528249226,38.0970587531,38.0970587531,38.0970587531,0.0,0.0,0.0,2345.6023106693
1475452800000,2207.3583285648,1738.9792705414,2788.734393893,2207.3583285648,2207.3583285648,46.5252982809,46.5252982809,46.5252982809,5.3142584847,5.3142584847,5.3142584847,41.2110397962,41.2110397962,41.2110397962,0.0,0.0,0.0,2253.8836268457
1475539200000,2208.064230136,1736.9549304899,2718.9933744562,2208.064230136,2208.064230136,45.1627140415,45.1627140415,45.1627140415,1.9328015347,1.9328015347,1.9328015347,43.2299125068,43.2299125068,43.2299125068,0.0,0.0,0.0,2253.2269441774
1475625600000,2208.7701317071,1690.5456667411,2647.2237371124,2208.7701317071,2208.7701317071,-13.1150806178,-13.1150806178,-13.1150806178,-57.3561001993,-57.3561001993,-57.3561001993,44.2410195815,44.2410195815,44.2410195815,0.0,0.0,0.0,2195.6550510893
1475712000000,2209.4760332783,1720.780976488,2699.6193883136,2209.4760332783,2209.4760332783,18.3591757554,18.3591757554,18.3591757554,-26.0028808901,-26.0028808901,-26.0028808901,44.3620566454,44.3620566454,44.3620566454,0.0,0.0,0.0,2227.8352090337
1475798400000,2210.1819348495,1754.3704713212,2710.8887052291,2210.1819348495,2210.1819348495,10.2078479765,10.2078479765,10.2078479765,-33.5277629398,-33.5277629398,-33.5277629398,43.7356109163,43.7356109163,43.7356109163,0.0,0.0,0.0,2220.389782826
1475884800000,2210.8878364207,1817.3311159732,2791.1236130147,2210.8878364207,2210.8878364207,51.3098534545,51.3098534545,51.3098534545,8.7868590872,8.7868590872,8.7868590872,42.5229943673,42.5229943673,42.5229943673,0.0,0.0,0.0,2262.1976898752
1475971200000,2211.5937379919,1849.7867461852,2837.703070047,2211.5937379919,2211.5937379919,141.7504047897,141.7504047897,141.7504047897,100.8528249225,100.8528249225,100.8528249225,40.8975798672,40.8975798672,40.8975798672,0.0,0.0,0.0,2353.3441427817
1476057600000,2212.2996395631,1771.2080440663,2738.7425370736,2212.2996395631,2212.2996395631,44.3521208006,44.3521208006,44.3521208006,5.3142584848,5.3142584848,5.3142584848,39.0378623158,39.0378623158,39.0378623158,0.0,0.0,0.0,2256.6517603637
1476144000000,2213.0055411343,1768.0910294492,2763.680731578,2213.0055411343,2213.0055411343,39.0532749583,39.0532749583,39.0532749583,1.9328015346,1.9328015346,1.9328015346,37.1204734237,37.1204734237,37.1204734237,0.0,0.0,0.0,2252.0588160926
1476316800000,2214.4173442767,1718.9282846333,2708.3543765634,2214.4173442767,2214.4173442767,7.7665941539,7.7665941539,7.7665941539,-26.0028808901,-26.0028808901,-26.0028808901,33.769475044,33.769475044,33.769475044,0.0,0.0,0.0,2222.1839384306
1476403200000,2215.1232458479,1747.5706701153,2708.5660448147,2215.1232458479,2215.1232458479,-0.9069602698,-0.9069602698,-0.9069602698,-33.5277629397,-33.5277629397,-33.5277629397,32.6208026699,32.6208026699,32.6208026699,0.0,0.0,0.0,2214.216285578
1476489600000,2215.829147419,1793.2019630346,2784.2551107548,2215.829147419,2215.829147419,40.7604046615,40.7604046615,40.7604046615,8.7868590874,8.7868590874,8.7868590874,31.9735455741,31.9735455741,31.9735455741,0.0,0.0,0.0,2256.5895520805
1476662400000,2217.2409505614,1740.7221246156,2741.53384898,2217.2409505614,2217.2409505614,37.769838415,37.769838415,37.769838415,5.3142584847,5.3142584847,5.3142584847,32.4555799303,32.4555799303,32.4555799303,0.0,0.0,0.0,2255.0107889765
1476748800000,2217.9468521326,1791.7123111431,2719.1380218946,2217.9468521326,2217.9468521326,35.5699164906,35.5699164906,35.5699164906,1.9328015347,1.9328015347,1.9328015347,33.637114956,33.637114956,33.637114956,0.0,0.0,0.0,2253.5167686233
1476835200000,2218.6527537038,1693.5688447983,2705.7583710394,2218.6527537038,2218.6527537038,-21.9338678121,-21.9338678121,-21.9338678121,-57.3561001993,-57.3561001993,-57.3561001993,35.4222323871,35.4222323871,35.4222323871,0.0,0.0,0.0,2196.7188858917
1476921600000,2219.358655275,1748.0458440442,2689.4564696859,2219.358655275,2219.358655275,11.7472246772,11.7472246772,11.7472246772,-26.0028808902,-26.0028808902,-26.0028808902,37.7501055673,37.7501055673,37.7501055673,0.0,0.0,0.0,2231.1058799522
1477008000000,2220.0645568462,1733.4876129335,2721.4748344018,2220.0645568462,2220.0645568462,6.9996245623,6.9996245623,6.9996245623,-33.52776294,-33.52776294,-33.52776294,40.5273875023,40.5273875023,40.5273875023,0.0,0.0,0.0,2227.0641814085
1477353600000,2225.1091722702,1809.9881667074,2742.8178234172,2225.1091722702,2225.1091722702,55.2613695154,55.2613695154,55.2613695154,1.9328015346,1.9328015346,1.9328015346,53.3285679808,53.3285679808,53.3285679808,0.0,0.0,0.0,2280.3705417856
1477612800000,2228.8926338382,1757.5605141251,2751.321419895,2228.8926338382,2228.8926338382,26.2376083559,26.2376083559,26.2376083559,-33.5277629399,-33.5277629399,-33.5277629399,59.7653712958,59.7653712958,59.7653712958,0.0,0.0,0.0,2255.1302421941
1477699200000,2230.1537876942,1834.5348928452,2835.0306403152,2230.1537876942,2230.1537876942,69.1134473155,69.1134473155,69.1134473155,8.7868590873,8.7868590873,8.7868590873,60.3265882283,60.3265882283,60.3265882283,0.0,0.0,0.0,2299.2672350097
1477785600000,2231.4149415502,1937.0021986278,2848.3374749715,2231.4149415502,2231.4149415502,160.6803466852,160.6803466852,160.6803466852,100.8528249227,100.8528249227,100.8528249227,59.8275217625,59.8275217625,59.8275217625,0.0,0.0,0.0,2392.0952882353
1477872000000,2232.6760954062,1835.5345854871,2797.7971565509,2232.6760954062,2232.6760954062,63.4569336153,63.4569336153,63.4569336153,5.3142584846,5.3142584846,5.3142584846,58.1426751306,58.1426751306,58.1426751306,0.0,0.0,0.0,2296.1330290215
1477958400000,2233.9372492622,1791.5622999787,2806.3204635926,2233.9372492622,2233.9372492622,57.1109374979,57.1109374979,57.1109374979,1.9328015347,1.9328015347,1.9328015347,55.1781359632,55.1781359632,55.1781359632,0.0,0.0,0.0,2291.0481867601
1478044800000,2235.1984031182,1776.3334331387,2708.016740165,2235.1984031182,2235.1984031182,-6.4799097351,-6.4799097351,-6.4799097351,-57.3561001992,-57.3561001992,-57.3561001992,50.8761904641,50.8761904641,50.8761904641,0.0,0.0,0.0,2228.7184933831
1478217600000,2237.7207108302,1744.1529028314,2706.894071643,2237.7207108302,2237.7207108302,4.7027270128,4.7027270128,4.7027270128,-33.5277629398,-33.5277629398,-33.5277629398,38.2304899526,38.2304899526,38.2304899526,0.0,0.0,0.0,2242.423437843
1478304000000,2238.9818646862,1800.6441962021,2767.9747590423,2238.9818646862,2238.9818646862,38.765391473,38.765391473,38.765391473,8.7868590873,8.7868590873,8.7868590873,29.9785323857,29.9785323857,29.9785323857,0.0,0.0,0.0,2277.7472561592
1478390400000,2240.2430185422,1873.6587661959,2851.5187732591,2240.2430185422,2240.2430185422,121.4265720664,121.4265720664,121.4265720664,100.8528249226,100.8528249226,100.8528249226,20.5737471438,20.5737471438,20.5737471438,0.0,0.0,0.0,2361.6695906086
1478563200000,2242.7653262542,1756.8739972985,2737.0946730397,2242.7653262542,2242.7653262542,0.886947676,0.886947676,0.886947676,1.9328015347,1.9328015347,1.9328015347,-1.0458538587,-1.0458538587,-1.0458538587,0.0,0.0,0.0,2243.6522739302
1478649600000,2244.0264801102,1707.9773439665,2694.6958379329,2244.0264801102,2244.0264801102,-70.1993816568,-70.1993816568,-70.1993816568,-57.3561001993,-57.3561001993,-57.3561001993,-12.8432814574,-12.8432814574,-12.8432814574,0.0,0.0,0.0,2173.8270984534
1478736000000,2245.2876339662,1681.5746670028,2684.6625115413,2245.2876339662,2245.2876339662,-50.9708405203,-50.9708405203,-50.9708405203,-26.0028808901,-26.0028808901,-26.0028808901,-24.9679596301,-24.9679596301,-24.9679596301,0.0,0.0,0.0,2194.3167934459
1478822400000,2246.5487878222,1705.0044380035,2658.9371870348,2246.5487878222,2246.5487878222,-70.6683469556,-70.6683469556,-70.6683469556,-33.5277629397,-33.5277629397,-33.5277629397,-37.1405840159,-37.1405840159,-37.1405840159,0.0,0.0,0.0,2175.8804408665
1478908800000,2247.8099416782,1704.0431850397,2694.8499458599,2247.8099416782,2247.8099416782,-40.2784852104,-40.2784852104,-40.2784852104,8.786859087,8.786859087,8.786859087,-49.0653442974,-49.0653442974,-49.0653442974,0.0,0.0,0.0,2207.5314564678
1478995200000,2249.0710955342,1780.6190227177,2769.9617420178,2249.0710955342,2249.0710955342,40.4152551805,40.4152551805,40.4152551805,100.8528249226,100.8528249226,100.8528249226,-60.4375697421,-60.4375697421,-60.4375697421,0.0,0.0,0.0,2289.4863507147
1479081600000,2250.3322493902,1698.9551873211,2699.3230918855,2250.3322493902,2250.3322493902,-65.637546114,-65.637546114,-65.637546114,5.3142584847,5.3142584847,5.3142584847,-70.9518045986,-70.9518045986,-70.9518045986,0.0,0.0,0.0,2184.6947032762
1479168000000,2251.5934032462,1687.5564995155,2636.9224774592,2251.5934032462,2251.5934032462,-78.3772853284,-78.3772853284,-78.3772853284,1.9328015346,1.9328015346,1.9328015346,-80.310086863,-80.310086863,-80.310086863,0.0,0.0,0.0,2173.2161179178
1479254400000,2252.8545571022,1633.8537851309,2573.0652956196,2252.8545571022,2252.8545571022,-145.5862966351,-145.5862966351,-145.5862966351,-57.3561001991,-57.3561001991,-57.3561001991,-88.2301964359,-88.2301964359,-88.2301964359,0.0,0.0,0.0,2107.2682604671
1479340800000,2254.1157109582,1670.0215784376,2645.5297927437,2254.1157109582,2254.1157109582,-120.4565188711,-120.4565188711,-120.4565188711,-26.0028808899,-26.0028808899,-26.0028808899,-94.4536379811,-94.4536379811,-94.4536379811,0.0,0.0,0.0,2133.6591920871
1479427200000,2255.3768648142,1674.8864723,2611.2068618638,2255.3768648142,2255.3768648142,-132.2808928459,-132.2808928459,-132.2808928459,-33.5277629399,-33.5277629399,-33.5277629399,-98.753129906,-98.753129906,-98.753129906,0.0,0.0,0.0,2123.0959719683
1479600000000,2257.8991725262,1768.3290471936,2733.0424341002,2257.8991725262,2257.8991725262,-0.0141513605,-0.0141513605,-0.0141513605,100.8528249225,100.8528249225,100.8528249225,-100.866976283,-100.866976283,-100.866976283,0.0,0.0,0.0,2257.8850211657
1479686400000,2259.1603263822,1638.6679140805,2646.5940505751,2259.1603263822,2259.1603263822,-93.1248863019,-93.1248863019,-93.1248863019,5.3142584846,5.3142584846,5.3142584846,-98.4391447866,-98.4391447866,-98.4391447866,0.0,0.0,0.0,2166.0354400802
1479859200000,2261.6826340942,1636.6471729271,2600.0370276281,2261.6826340942,2261.6826340942,-143.7496640113,-143.7496640113,-143.7496640113,-57.3561001993,-57.3561001993,-57.3561001993,-86.393563812,-86.393563812,-86.393563812,0.0,0.0,0.0,2117.9329700829
1479945600000,2262.9437879502,1652.4067289685,2672.598859417,2262.9437879502,2262.9437879502,-102.8539042297,-102.8539042297,-102.8539042297,-26.00288089,-26.00288089,-26.00288089,-76.8510233397,-76.8510233397,-76.8510233397,0.0,0.0,0.0,2160.0898837205
1480032000000,2264.2049418062,1680.4261956901,2694.2154022856,2264.2049418062,2264.2049418062,-98.6314893806,-98.6314893806,-98.6314893806,-33.5277629397,-33.5277629397,-33.5277629397,-65.1037264409,-65.1037264409,-65.1037264409,0.0,0.0,0.0,2165.5734524256
1480204800000,2266.7272495182,1850.3970232979,2829.0701715558,2266.7272495182,2266.7272495182,65.1178698922,65.1178698922,65.1178698922,100.8528249227,100.8528249227,100.8528249227,-35.7349550304,-35.7349550304,-35.7349550304,0.0,0.0,0.0,2331.8451194104
1480377600000,2269.2495572302,1768.1830864374,2718.8209376634,2269.2495572302,2269.2495572302,1.7016181235,1.7016181235,1.7016181235,1.9328015347,1.9328015347,1.9328015347,-0.2311834112,-0.2311834112,-0.2311834112,0.0,0.0,0.0,2270.9511753536
1480464000000,2270.5107110862,1747.6449986716,2762.4563868208,2270.5107110862,2270.5107110862,-38.3155257369,-38.3155257369,-38.3155257369,-57.3561001992,-57.3561001992,-57.3561001992,19.0405744624,19.0405744624,19.0405744624,0.0,0.0,0.0,2232.1951853493
1480550400000,2271.7718649422,1826.9659701472,2772.7488187675,2271.7718649422,2271.7718649422,12.8489176939,12.8489176939,12.8489176939,-26.0028808898,-26.0028808898,-26.0028808898,38.8517985838,38.8517985838,38.8517985838,0.0,0.0,0.0,2284.6207826361
1480636800000,2273.0330187982,1782.8688731526,2779.7080113821,2273.0330187982,2273.0330187982,25.2975722488,25.2975722488,25.2975722488,-33.5277629398,-33.5277629398,-33.5277629398,58.8253351886,58.8253351886,58.8253351886,0.0,0.0,0.0,2298.330591047
1480723200000,2274.2941726542,1888.9940642946,2858.904867626,2274.2941726542,2274.2941726542,87.3638766375,87.3638766375,87.3638766375,8.7868590869,8.7868590869,8.7868590869,78.5770175507,78.5770175507,78.5770175507,0.0,0.0,0.0,2361.6580492917
1480896000000,2276.8164803662,1899.1807776565,2888.1318036362,2276.8164803662,2276.8164803662,121.2109901677,121.2109901677,121.2109901677,5.3142584847,5.3142584847,5.3142584847,115.8967316831,115.8967316831,115.8967316831,0.0,0.0,0.0,2398.0274705339
1480982400000,2278.0776342222,1904.321017346,2887.1299442526,2278.0776342222,2278.0776342222,134.6742044424,134.6742044424,134.6742044424,1.9328015347,1.9328015347,1.9328015347,132.7414029077,132.7414029077,132.7414029077,0.0,0.0,0.0,2412.7518386646
1481068800000,2279.3387880782,1860.2678382959,2841.0418978499,2279.3387880782,2279.3387880782,90.5780958382,90.5780958382,90.5780958382,-57.3561001992,-57.3561001992,-57.3561001992,147.9341960374,147.9341960374,147.9341960374,0.0,0.0,0.0,2369.9168839164
1481155200000,2280.5999419342,1931.2470812114,2894.5715063028,2280.5999419342,2280.5999419342,135.1826948808,135.1826948808,135.1826948808,-26.0028808901,-26.0028808901,-26.0028808901,161.1855757709,161.1855757709,161.1855757709,0.0,0.0,0.0,2415.782636815
1481241600000,2281.8610957902,1961.3043938827,2923.9479554352,2281.8610957902,2281.8610957902,138.7196018368,138.7196018368,138.7196018368,-33.5277629396,-33.5277629396,-33.5277629396,172.2473647764,172.2473647764,172.2473647764,0.0,0.0,0.0,2420.580697627
1481328000000,2283.1222496462,1993.8295001001,2974.4990062741,2283.1222496462,2283.1222496462,189.7049909792,189.7049909792,189.7049909792,8.7868590871,8.7868590871,8.7868590871,180.9181318922,180.9181318922,180.9181318922,0.0,0.0,0.0,2472.8272406254
